0,42.82538986206055
1,47.51972198486328
2,51.40568161010742
3,54.01126480102539
4,42.81387710571289
5,47.39588165283203
6,51.12644958496094
7,53.51266098022461
8,53.548011779785156
9,51.42401123046875
10,47.64254379272461
11,47.4410400390625
12,47.529396057128906
13,47.30485916137695
14,46.4799919128418
15,44.2098388671875
16,40.472084045410156
17,37.39503860473633
18,33.05205154418945
19,27.350711822509766
20,21.98895835876465
21,21.012645721435547
22,20.635425567626953
23,20.896434783935547
24,23.0389347076416
25,23.77959632873535
26,23.11359405517578
27,19.594961166381836
28,15.728165626525879
29,11.781737327575684
30,9.440727233886719
31,10.524487495422363
32,12.372598648071289
33,12.51165771484375
34,11.542600631713867
35,10.105295181274414
36,8.517200469970703
37,6.682023525238037
38,8.797420501708984
39,10.244068145751953
40,10.021283149719238
41,7.770633220672607
42,7.630088806152344
43,8.475481033325195
44,8.972095489501953
45,9.327363967895508
46,9.69887638092041
47,9.269286155700684
48,8.647895812988281
49,8.063159942626953
50,7.446717739105225
51,7.594081878662109
52,7.989744663238525
53,7.800817966461182
54,7.547019004821777
55,7.414629936218262
56,7.152342796325684
57,6.98321533203125
58,7.202702522277832
59,7.0535478591918945
60,7.098630905151367
61,7.23555850982666
62,7.242136001586914
63,7.146939754486084
64,7.2639384269714355
65,7.615718364715576
66,8.225205421447754
67,9.026837348937988
68,9.991979598999023
69,11.295435905456543
70,11.150190353393555
71,11.005501747131348
72,11.025469779968262
73,10.963406562805176
74,10.90977954864502
75,11.066827774047852
